,random,reward,progress,loss
12849,0.07333333333333333,-616.0743678159376,0,0.0005397818167693913
12850,0.07333333333333333,-638.5173122874518,0,0.0010018306784331799
12851,0.07333333333333333,-469.16404623397995,0,0.0004494786844588816
12852,0.07333333333333333,1610.5948985235386,0,0.0006876052357256413
12853,0.07333333333333333,-437.42563218406247,0,0.00041433103615418077
12854,0.07333333333333333,-711.4448985235383,0,2.0845165252685547
12855,0.07333333333333333,-706.5698985235383,0,0.0016074301674962044
12856,0.07333333333333333,-470.36404623398005,0,0.0003371152561157942
12857,0.07333333333333333,-510.23388986547525,0,0.0002786314580589533
12858,0.07333333333333333,-438.7826877125484,0,0.0004149704473093152
12859,0.07333333333333333,-436.70063218406256,0,0.000521003850735724
12860,0.07333333333333333,-410.2256321840624,0,0.0005682850023731589
12861,0.07333333333333333,-447.8890462339799,0,0.00040141079807654023
12862,0.07333333333333333,-609.5673122874517,0,0.00039919925620779395
12863,0.07333333333333333,-590.1673122874515,0,2.079362392425537
12864,0.07333333333333333,-503.8375,0,0.0003111091209575534
12865,0.07333333333333333,-483.61404623397993,0,0.0003653918392956257
12866,0.07333333333333333,-511.70888986547527,0,0.00026350069674663246
12867,0.07333333333333333,-483.4411101345247,0,0.0003943518968299031
12868,0.07333333333333333,-522.8088898654753,0,0.00030913151567801833
12869,0.07333333333333333,-587.7493678159374,0,0.00030242057982832193
12870,0.07333333333333333,1633.3673122874518,0,0.001605561701580882
12871,0.07333333333333333,-580.1173122874516,0,0.00037280668038874865
12872,0.07333333333333333,-429.70768771254836,0,0.0006285356357693672
12873,0.07333333333333333,-592.8243678159374,0,0.0003493516123853624
12874,0.07333333333333333,-504.38388986547534,0,0.0002929632319137454
12875,0.07333333333333333,-574.4698985235385,0,0.00039624032797291875
12876,0.07333333333333333,-566.8198985235384,0,0.0003384174779057503
12877,0.07333333333333333,-577.7698985235384,0,0.00036639333120547235
12878,0.07333333333333333,-604.7673122874515,0,2.079300880432129
12879,0.07333333333333333,-597.7423122874516,0,2.079242467880249
12880,0.07333333333333333,-535.6838898654753,0,0.00031910344841890037
12881,0.07333333333333333,1597.342312287452,0,2.092780113220215
12882,0.07333333333333333,-468.16404623397995,0,0.00035046139964833856
12883,0.07333333333333333,-572.1198985235384,0,0.00033146212808787823
12884,0.07333333333333333,-570.7198985235384,0,0.00032127287704497576
12885,0.07333333333333333,-454.25063218406257,0,0.0004518906935118139
12886,0.07333333333333333,-484.76249999999993,0,0.0003349607577547431
12887,0.07333333333333333,-576.4173122874518,0,0.0002840670058503747
12888,0.07333333333333333,-561.6493678159375,0,0.0002644740743562579
12889,0.07333333333333333,-509.36250000000007,0,0.0003139190375804901
12890,0.07333333333333333,-559.9743678159374,0,0.000251559482421726
12891,0.07333333333333333,-493.06611013452465,0,0.00035295888665132225
12892,0.07333333333333333,-565.4743678159373,0,0.00024354153720196337
12893,0.07333333333333333,1615.9698985235386,0,0.0012874695239588618
12894,0.07333333333333333,-570.9493678159374,0,2.07920503616333
12895,0.07333333333333333,-422.30063218406247,0,0.00048122540465556085
12896,0.07333333333333333,-485.54111013452473,0,0.0003609549894463271
12897,0.07333333333333333,-469.76611013452464,0,0.00036380215897224844
12898,0.07333333333333333,-541.8243678159375,0,0.00025844256742857397
12899,0.07333333333333333,-471.99111013452466,0,2.077348232269287
12900,0.07,-527.3874999999999,0,0.0002589226351119578
12901,0.07,-540.0243678159377,0,0.0002455892681609839
12902,0.07,-550.1743678159374,0,0.0002519917907193303
12903,0.07,-487.3911101345247,0,0.00031730392947793007
12904,0.07,-441.9506321840625,0,0.00041529242298565805
12905,0.07,-552.9948985235385,0,0.00025964935775846243
12906,0.07,-573.7743678159375,0,0.0002475601795595139
12907,0.07,-544.8493678159374,0,0.00025375967379659414
12908,0.07,1643.9948985235383,0,0.0012351335026323795
12909,0.07,-535.6088898654752,0,0.0002464737626723945
12910,0.07,-572.3993678159375,0,0.00023214977409224957
12911,0.07,-559.8198985235384,0,0.0002804356045089662
12912,0.07,-514.0588898654753,0,0.0002519658883102238
12913,0.07,-492.81249999999994,0,0.0003021122538484633
12914,0.07,-545.2338898654754,0,2.078962564468384
12915,0.07,-493.9624999999999,0,0.00032297539291903377
12916,0.07,-565.5243678159376,0,0.00024761282838881016
12917,0.07,-515.1125,0,0.0002910338225774467
12918,0.07,-534.9588898654754,0,0.00023749133106321096
12919,0.07,-439.56404623398,0,0.00038308132207021117
12920,0.07,-560.5423122874515,0,0.00024132156977429986
12921,0.07,-510.56249999999994,0,2.0779600143432617
12922,0.07,-552.9698985235384,0,0.00026690412778407335
12923,0.07,-443.00063218406245,0,0.0004885789821855724
12924,0.07,-581.9243678159376,0,0.00022228600573725998
12925,0.07,-414.60768771254834,0,0.0004781407187692821
12926,0.07,-558.13595376602,0,0.00023285235511139035
12927,0.07,-430.62563218406257,0,2.076120615005493
12928,0.07,1624.9948985235385,0,0.000880722189322114
12929,0.07,-542.61095376602,0,2.0787057876586914
12930,0.07,-536.9923122874517,0,0.00024407308956142515
12931,0.07,-408.4801014764615,0,0.00046124629443511367
12932,0.07,-509.95888986547516,0,0.0002563813468441367
12933,0.07,-470.1390462339799,0,0.00033326155971735716
12934,0.07,1637.1198985235383,0,0.0009926435304805636
12935,0.07,-525.2088898654753,0,0.0002340554929105565
12936,0.07,-530.0743678159374,0,0.0002474848588462919
12937,0.07,-413.8756321840625,0,0.0005269716493785381
12938,0.07,-453.28904623398,0,2.076540946960449
12939,0.07,1587.8673122874518,0,0.0004895704914815724
12940,0.07,-442.8756321840626,0,0.00035097013460472226
12941,0.07,-509.7243678159374,0,0.0002600005827844143
12942,0.07,-493.7198985235385,0,0.00028333161026239395
12943,0.07,-503.46731228745153,0,0.00027011483325622976
12944,0.07,-507.6993678159376,0,0.00026546313893049955
12945,0.07,-506.27436781593735,0,0.0002592037199065089
12946,0.07,-515.8588898654754,0,2.0778427124023438
12947,0.07,-448.1256321840625,0,0.000342872051987797
12948,0.07,-511.48750000000007,0,0.0002524062292650342
12949,0.07,-448.3326877125483,0,0.0003733412304427475
12950,0.07,-501.1359537660201,0,0.00026597679243423045
12951,0.07,-427.9256321840626,0,0.00037174037424847484
12952,0.07,-496.91095376601993,0,0.0002673003764357418
12953,0.07,-466.7911101345245,0,0.0003206703986506909
12954,0.07,-495.7125,0,2.077598810195923
12955,0.07,-431.85768771254834,0,0.00039736268809065223
12956,0.07,-435.10063218406253,0,0.00040811143117025495
12957,0.07,-476.7923122874515,0,0.00029890952282585204
12958,0.07,-479.3993678159376,0,0.00028789599309675395
12959,0.07,-444.16249999999997,0,0.00038236548425629735
12960,0.07,-469.9673122874515,0,0.00030904985032975674
12961,0.07,-458.67563218406247,0,0.0003249678702559322
12962,0.07,1631.9448985235383,0,0.0011669001542031765
12963,0.07,1611.7448985235385,0,2.0930676460266113
12964,0.07,-472.0923122874516,0,0.0003017249400727451
12965,0.07,-482.09936781593757,0,0.0002925440203398466
12966,0.07,-483.8661101345248,0,2.0770654678344727
12967,0.07,-479.14231228745166,0,0.0002917321980930865
12968,0.07,-489.53595376601993,0,0.0002751042484305799
12969,0.07,-412.73268771254845,0,0.00041849989793263376
12970,0.07,-468.0161101345245,0,2.0769906044006348
12971,0.07,-486.8661101345248,0,0.00029144613654352725
12972,0.07,-479.3993678159374,0,0.0002915775985457003
12973,0.07,-480.91095376602004,0,0.0002875009085983038
12974,0.07,-466.71989852353846,0,2.077601432800293
12975,0.07,-484.86250000000007,0,0.00028979912167415023
12976,0.07,-476.27436781593747,0,0.0002984647289849818
12977,0.07,-482.1838898654753,0,0.0002933383802883327
12978,0.07,-477.3338898654755,0,0.0003122890484519303
12979,0.07,-454.88904623397997,0,0.0003349027829244733
12980,0.07,1626.3448985235384,0,0.0008387145353481174
12981,0.07,-476.3993678159376,0,0.0003096534055657685
12982,0.07,-482.2109537660199,0,0.0002997599949594587
12983,0.07,-474.89231228745166,0,0.00032723176991567016
12984,0.07,-441.47563218406253,0,0.00048489318578504026
12985,0.07,-485.61095376602,0,0.00029956339858472347
12986,0.07,-484.1493678159376,0,0.0003118335152976215
12987,0.07,-508.29111013452473,0,0.0002744193479884416
12988,0.07,-480.51731228745155,0,0.00032233577803708613
12989,0.07,-447.81404623398,0,2.0764503479003906
12990,0.07,-425.3140462339801,0,0.0004162092227488756
12991,0.07,-478.94231228745167,0,0.00032345225918106735
12992,0.07,-487.6493678159376,0,0.00030870112823322415
12993,0.07,-480.79231228745147,0,0.0003189741401001811
12994,0.07,1610.9698985235386,0,0.00076553865801543
12995,0.07,-491.06095376601996,0,0.00030726069235242903
12996,0.07,-494.8109537660198,0,0.0002919502730946988
12997,0.07,-476.3698985235384,0,0.00034115801099687815
12998,0.07,-504.68388986547535,0,2.0777807235717773
12999,0.07,-492.11095376602,0,2.077545166015625
13000,0.06666666666666667,-481.3993678159376,0,0.0003118962631560862
13001,0.06666666666666667,-473.99231228745157,0,0.00033052064827643335
13002,0.06666666666666667,-415.57563218406244,0,0.0004288209602236748
13003,0.06666666666666667,-489.9374999999999,0,0.0002885213471017778
13004,0.06666666666666667,1639.3448985235384,0,0.0011895399075001478
13005,0.06666666666666667,-428.63268771254843,0,2.076093912124634
13006,0.06666666666666667,-402.8256321840625,0,0.0005041984841227531
13007,0.06666666666666667,-403.4756321840627,0,2.075756072998047
13008,0.06666666666666667,-461.0743678159374,0,0.00033015941153280437
13009,0.06666666666666667,-456.42436781593744,0,0.000347407185472548
13010,0.06666666666666667,-425.66611013452484,0,2.0766725540161133
13011,0.06666666666666667,-410.9506321840626,0,0.0005400384543463588
13012,0.06666666666666667,-445.5423122874515,0,0.00037053757114335895
13013,0.06666666666666667,-443.29111013452473,0,0.00035231298534199595
13014,0.06666666666666667,-441.8923122874516,0,0.0003795460215769708
13015,0.06666666666666667,-443.25888986547534,0,2.077012062072754
13016,0.06666666666666667,-437.6673122874515,0,0.0003831478243228048
13017,0.06666666666666667,-441.08595376601994,0,0.00035432068398222327
13018,0.06666666666666667,1632.0743678159374,0,0.0007349385414272547
13019,0.06666666666666667,-436.6859537660199,0,0.0003649319987744093
13020,0.06666666666666667,1656.319898523538,0,0.001247358974069357
13021,0.06666666666666667,-377.27563218406254,0,0.0005174843245185912
13022,0.06666666666666667,-427.5423122874516,0,2.0767500400543213
13023,0.06666666666666667,-429.1109537660201,0,0.0003844904713332653
13024,0.06666666666666667,1660.4493678159374,0,0.0009122253395617008
13025,0.06666666666666667,-431.4088898654753,0,0.0003769380855374038
13026,0.06666666666666667,-421.7173122874517,0,0.0004211442428641021
13027,0.06666666666666667,-390.06249999999994,0,0.0004919515340588987
13028,0.06666666666666667,1679.7948985235384,0,0.001498628407716751
13029,0.06666666666666667,1652.2173122874515,0,0.0007526058470830321
13030,0.06666666666666667,-415.86250000000007,0,2.0764966011047363
13031,0.06666666666666667,-400.63904623398,0,0.0004382221377454698
13032,0.06666666666666667,-371.1890462339801,0,0.0004624894936569035
13033,0.06666666666666667,-421.7109537660201,0,0.0003971756377723068
13034,0.06666666666666667,-418.3493678159375,0,2.076681137084961
13035,0.06666666666666667,-415.8673122874517,0,0.000437436014181003
13036,0.06666666666666667,-416.46731228745165,0,0.0004293165111448616
13037,0.06666666666666667,-415.1923122874517,0,2.0772626399993896
13038,0.06666666666666667,1643.1173122874516,0,0.0008181260782293975
13039,0.06666666666666667,-425.7743678159374,0,0.00042145754559896886
13040,0.06666666666666667,-416.63750000000005,0,0.0004386440268717706
13041,0.06666666666666667,-447.76989852353836,0,0.00044660395360551775
13042,0.06666666666666667,-456.1673122874517,0,0.00041284563485533
13043,0.06666666666666667,-389.87563218406245,0,0.0004902337095700204
13044,0.06666666666666667,-454.8125,0,0.00036611559335142374
13045,0.06666666666666667,1625.8993678159375,0,0.0006352709606289864
13046,0.06666666666666667,-461.21611013452457,0,0.0003340711700730026
13047,0.06666666666666667,-469.0923122874517,0,0.00041824390063993633
13048,0.06666666666666667,-445.5006321840625,0,0.00037218802026472986
13049,0.06666666666666667,-473.5338898654752,0,0.00033948890632018447
13050,0.06666666666666667,-418.25510147646156,0,0.00039144870243035257
13051,0.06666666666666667,-481.5874999999999,0,2.0778884887695312
13052,0.06666666666666667,-496.8698985235383,0,0.0005865105194970965
13053,0.06666666666666667,-500.14936781593747,0,2.0783157348632812
13054,0.06666666666666667,-498.44936781593753,0,0.0003835628158412874
13055,0.06666666666666667,-494.48595376602,0,0.00035283504985272884
13056,0.06666666666666667,-492.70888986547527,0,2.0777580738067627
13057,0.06666666666666667,-700.1948985235383,0,0.0030284083914011717
13058,0.06666666666666667,-826.5448985235384,0,0.005535004660487175
13059,0.06666666666666667,-874.0124999999999,0,0.00454068323597312
13060,0.06666666666666667,-784.1576877125483,0,0.00175247504375875
13061,0.06666666666666667,-893.8838898654752,0,0.005092962644994259
13062,0.06666666666666667,-911.3493678159375,0,0.006136756390333176
13063,0.06666666666666667,-896.2838898654753,0,0.005316317081451416
13064,0.06666666666666667,-830.2640462339799,0,0.0025123758241534233
13065,0.06666666666666667,-806.9506321840626,0,0.001597298658452928
13066,0.06666666666666667,-543.8375000000001,0,0.00024157817824743688
13067,0.06666666666666667,-428.2506321840624,0,0.0004742463934235275
13068,0.06666666666666667,-464.1661101345247,0,0.0003126455412711948
13069,0.06666666666666667,-472.1625,0,0.0003014405956491828
13070,0.06666666666666667,-632.3448985235384,0,0.0013350168010219932
13071,0.06666666666666667,1645.4448985235385,0,0.0013298782287165523
13072,0.06666666666666667,-406.20063218406244,0,0.0004223673022352159
13073,0.06666666666666667,-470.26611013452464,0,0.0003390850033611059
13074,0.06666666666666667,-427.26404623397985,0,2.0763051509857178
13075,0.06666666666666667,1631.5198985235384,0,0.0008929957402870059
13076,0.06666666666666667,-406.3076877125483,0,2.075791835784912
13077,0.06666666666666667,-481.98388986547525,0,0.0003117904416285455
13078,0.06666666666666667,-440.54111013452473,0,0.00038509228033944964
13079,0.06666666666666667,1618.2698985235384,0,0.000783504219725728
13080,0.06666666666666667,-436.38904623397997,0,0.0004180180258117616
13081,0.06666666666666667,-447.8140462339799,0,0.0003876913688145578
13082,0.06666666666666667,-405.12563218406257,0,0.00043312821071594954
13083,0.06666666666666667,-445.0390462339798,0,0.00036172615364193916
13084,0.06666666666666667,-460.59489852353846,0,0.00031920455512590706
13085,0.06666666666666667,-472.9338898654754,0,0.00032861155341379344
13086,0.06666666666666667,-459.59111013452457,0,0.00037243179394863546
13087,0.06666666666666667,1621.0698985235383,0,0.0006516486755572259
13088,0.06666666666666667,1614.0173122874517,0,0.0005600079894065857
13089,0.06666666666666667,-405.6756321840625,0,0.0005240478203631938
13090,0.06666666666666667,-463.55063218406264,0,0.00041480708750896156
13091,0.06666666666666667,-483.31095376602025,0,0.00031933063291944563
13092,0.06666666666666667,-468.7698985235384,0,0.000317047699354589
13093,0.06666666666666667,1609.9448985235383,0,0.0006726384162902832
13094,0.06666666666666667,-447.98904623398005,0,0.00037851784145459533
13095,0.06666666666666667,-511.0875000000001,0,0.00031701638363301754
13096,0.06666666666666667,-482.2198985235384,0,0.0003025154583156109
13097,0.06666666666666667,-482.96989852353835,0,0.00029867037665098906
13098,0.06666666666666667,-424.90063218406266,0,0.00040794501546770334
13099,0.06666666666666667,-508.86095376602003,0,2.077648401260376
13100,0.06333333333333334,-500.14231228745155,0,0.00028023996856063604
13101,0.06333333333333334,-504.0993678159374,0,2.077507734298706
13102,0.06333333333333334,-512.33595376602,0,2.0776543617248535
13103,0.06333333333333334,-494.72436781593746,0,0.0002856549108400941
